 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
     9;    32;  -158.750000;   -27.000000;     1.000000;     0.000000
    10;    32;  -156.250000;   -27.000000;     1.000000;     0.000000
    11;    32;  -153.750000;   -27.000000;     1.000000;     0.000000
    12;    32;  -151.250000;   -27.000000;     1.000000;     0.000000
    13;    32;  -148.750000;   -27.000000;     1.000000;     0.000000
    14;    32;  -146.250000;   -27.000000;     1.000000;     0.000000
    15;    32;  -143.750000;   -27.000000;     1.000000;     0.000000
    16;    32;  -141.250000;   -27.000000;     1.000000;     0.000000
    17;    32;  -138.750000;   -27.000000;     1.000000;     0.000000
    18;    32;  -136.250000;   -27.000000;     1.000000;     0.000000
    19;    32;  -133.750000;   -27.000000;     1.000000;     0.000000
    20;    32;  -131.250000;   -27.000000;     1.000000;     0.000000
    21;    32;  -128.750000;   -27.000000;     1.000000;     0.000000
    22;    32;  -126.250000;   -27.000000;     1.000000;     0.000000
    23;    32;  -123.750000;   -27.000000;     1.000000;     0.000000
    24;    32;  -121.250000;   -27.000000;     1.000000;     0.000000
    25;    32;  -118.750000;   -27.000000;     1.000000;     0.000000
    26;    32;  -116.250000;   -27.000000;     1.000000;     0.000000
    27;    32;  -113.750000;   -27.000000;     1.000000;     0.000000
    28;    32;  -111.250000;   -27.000000;     1.000000;     0.000000
    29;    32;  -108.750000;   -27.000000;     1.000000;     0.000000
    30;    32;  -106.250000;   -27.000000;     1.000000;     0.000000
    31;    32;  -103.750000;   -27.000000;     1.000000;     0.000000
    32;    32;  -101.250000;   -27.000000;     1.000000;     0.000000
    33;    32;   -98.750000;   -27.000000;     1.000000;     0.000000
    34;    32;   -96.250000;   -27.000000;     1.000000;     0.000000
    35;    32;   -93.750000;   -27.000000;     1.000000;     0.000000
    36;    32;   -91.250000;   -27.000000;     1.000000;     0.000000
    37;    32;   -88.750000;   -27.000000;     1.000000;     0.000000
    38;    32;   -86.250000;   -27.000000;     1.000000;     0.000000
    39;    32;   -83.750000;   -27.000000;     1.000000;     0.000000
    40;    32;   -81.250000;   -27.000000;     1.000000;     0.000000
    41;    32;   -78.750000;   -27.000000;     1.000000;     0.000000
    42;    32;   -76.250000;   -27.000000;     1.000000;     0.000000
    43;    32;   -73.750000;   -27.000000;     1.000000;     0.000000
    44;    32;   -71.250000;   -27.000000;     1.000000;     0.000000
    45;    32;   -68.750000;   -27.000000;     1.000000;     0.000000
    46;    32;   -66.250000;   -27.000000;     1.000000;     0.000000
    47;    32;   -63.750000;   -27.000000;     1.000000;     0.000000
    48;    32;   -61.250000;   -27.000000;     1.000000;     0.000000
    49;    32;   -58.750000;   -27.000000;     1.000000;     0.000000
    50;    32;   -56.250000;   -27.000000;     1.000000;     0.000000
    51;    32;   -53.750000;   -27.000000;     1.000000;     0.000000
    52;    32;   -51.250000;   -27.000000;     1.000000;     0.000000
    53;    32;   -48.750000;   -27.000000;     1.000000;     0.000000
    54;    32;   -46.250000;   -27.000000;     1.000000;     0.000000
    55;    32;   -43.750000;   -27.000000;     1.000000;     0.000000
    56;    32;   -41.250000;   -27.000000;     1.000000;     0.000000
    57;    32;   -38.750000;   -27.000000;     1.000000;     0.000000
    58;    32;   -36.250000;   -27.000000;     1.000000;     0.000000
    59;    32;   -33.750000;   -27.000000;     1.000000;     0.000000
    60;    32;   -31.250000;   -27.000000;     1.000000;     0.000000
    61;    32;   -28.750000;   -27.000000;     1.000000;     0.000000
    62;    32;   -26.250000;   -27.000000;     1.000000;     0.000000
    63;    32;   -23.750000;   -27.000000;     1.000000;     0.000000
    64;    32;   -21.250000;   -27.000000;     1.000000;     0.000000
    65;    32;   -18.750000;   -27.000000;     1.000000;     0.000000
    66;    32;   -16.250000;   -27.000000;     1.000000;     0.000000
    67;    32;   -13.750000;   -27.000000;     1.000000;     0.000000
    68;    32;   -11.250000;   -27.000000;     1.000000;     0.000000
    69;    32;    -8.750000;   -27.000000;     1.000000;     0.000000
    70;    32;    -6.250000;   -27.000000;     1.000000;     0.000000
    71;    32;    -3.750000;   -27.000000;     1.000000;     0.000000
    72;    32;    -1.250000;   -27.000000;     1.000000;     0.000000
    73;    32;     1.250000;   -27.000000;     1.000000;    -0.000000
    74;    32;     3.750000;   -27.000000;     1.000000;    -0.000000
    75;    32;     6.250000;   -27.000000;     1.000000;    -0.000000
    76;    32;     8.750000;   -27.000000;     1.000000;    -0.000000
    77;    32;    11.250000;   -27.000000;     1.000000;    -0.000000
    78;    32;    13.750000;   -27.000000;     1.000000;    -0.000000
    79;    32;    16.250000;   -27.000000;     1.000000;    -0.000000
    80;    32;    18.750000;   -27.000000;     1.000000;    -0.000000
    81;    32;    21.250000;   -27.000000;     1.000000;    -0.000000
    82;    32;    23.750000;   -27.000000;     1.000000;    -0.000000
    83;    32;    26.250000;   -27.000000;     1.000000;    -0.000000
    84;    32;    28.750000;   -27.000000;     1.000000;    -0.000000
    85;    32;    31.250000;   -27.000000;     1.000000;    -0.000000
    86;    32;    33.750000;   -27.000000;     1.000000;    -0.000000
    87;    32;    36.250000;   -27.000000;     1.000000;    -0.000000
    88;    32;    38.750000;   -27.000000;     1.000000;    -0.000000
    89;    32;    41.250000;   -27.000000;     1.000000;    -0.000000
    90;    32;    43.750000;   -27.000000;     1.000000;    -0.000000
    91;    32;    46.250000;   -27.000000;     1.000000;    -0.000000
    92;    32;    48.750000;   -27.000000;     1.000000;    -0.000000
    93;    32;    51.250000;   -27.000000;     1.000000;    -0.000000
    94;    32;    53.750000;   -27.000000;     1.000000;    -0.000000
    95;    32;    56.250000;   -27.000000;     1.000000;    -0.000000
    96;    32;    58.750000;   -27.000000;     1.000000;    -0.000000
    97;    32;    61.250000;   -27.000000;     1.000000;    -0.000000
    98;    32;    63.750000;   -27.000000;     1.000000;    -0.000000
    99;    32;    66.250000;   -27.000000;     1.000000;    -0.000000
   100;    32;    68.750000;   -27.000000;     1.000000;    -0.000000
   101;    32;    71.250000;   -27.000000;     1.000000;    -0.000000
   102;    32;    73.750000;   -27.000000;     1.000000;    -0.000000
   103;    32;    76.250000;   -27.000000;     1.000000;    -0.000000
   104;    32;    78.750000;   -27.000000;     1.000000;    -0.000000
   105;    32;    81.250000;   -27.000000;     1.000000;    -0.000000
   106;    32;    83.750000;   -27.000000;     1.000000;    -0.000000
   107;    32;    86.250000;   -27.000000;     1.000000;    -0.000000
   108;    32;    88.750000;   -27.000000;     1.000000;    -0.000000
   109;    32;    91.250000;   -27.000000;     1.000000;    -0.000000
   110;    32;    93.750000;   -27.000000;     1.000000;    -0.000000
   111;    32;    96.250000;   -27.000000;     1.000000;    -0.000000
   112;    32;    98.750000;   -27.000000;     1.000000;    -0.000000
   113;    32;   101.250000;   -27.000000;     1.000000;    -0.000000
   114;    32;   103.750000;   -27.000000;     1.000000;    -0.000000
   115;    32;   106.250000;   -27.000000;     1.000000;    -0.000000
   116;    32;   108.750000;   -27.000000;     1.000000;    -0.000000
   117;    32;   111.250000;   -27.000000;     1.000000;    -0.000000
   118;    32;   113.750000;   -27.000000;     1.000000;    -0.000000
   119;    32;   116.250000;   -27.000000;     1.000000;    -0.000000
   120;    32;   118.750000;   -27.000000;     1.000000;    -0.000000
   121;    32;   121.250000;   -27.000000;     1.000000;    -0.000000
   122;    32;   123.750000;   -27.000000;     1.000000;    -0.000000
   123;    32;   126.250000;   -27.000000;     1.000000;    -0.000000
   124;    32;   128.750000;   -27.000000;     1.000000;    -0.000000
   125;    32;   131.250000;   -27.000000;     1.000000;    -0.000000
   126;    32;   133.750000;   -27.000000;     1.000000;    -0.000000
   127;    32;   136.250000;   -27.000000;     1.000000;    -0.000000
   128;    32;   138.750000;   -27.000000;     1.000000;    -0.000000
   129;    32;   141.250000;   -27.000000;     1.000000;    -0.000000
   130;    32;   143.750000;   -27.000000;     1.000000;    -0.000000
   131;    32;   146.250000;   -27.000000;     1.000000;    -0.000000
   132;    32;   148.750000;   -27.000000;     1.000000;    -0.000000
   133;    32;   151.250000;   -27.000000;     1.000000;    -0.000000
   134;    32;   153.750000;   -27.000000;     1.000000;    -0.000000
   135;    32;   156.250000;   -27.000000;     1.000000;    -0.000000
   136;    32;   158.750000;   -27.000000;     1.000000;    -0.000000
   137;    32;   161.250000;   -27.000000;     1.000000;    -0.000000
   138;    32;   163.750000;   -27.000000;     1.000000;    -0.000000
   139;    32;   166.250000;   -27.000000;     1.000000;    -0.000000
   140;    32;   168.750000;   -27.000000;     1.000000;    -0.000000
   141;    32;   171.250000;   -27.000000;     1.000000;    -0.000000
   142;    32;   173.750000;   -27.000000;     1.000000;    -0.000000
   143;    32;   176.250000;   -27.000000;     1.000000;    -0.000000
   144;    32;   178.750000;   -27.000000;     1.000000;    -0.000000
     1;    33;  -178.750000;   -25.000000;     1.000000;     0.000000
     2;    33;  -176.250000;   -25.000000;     1.000000;     0.000000
     3;    33;  -173.750000;   -25.000000;     1.000000;     0.000000
     4;    33;  -171.250000;   -25.000000;     1.000000;     0.000000
     5;    33;  -168.750000;   -25.000000;     1.000000;     0.000000
     6;    33;  -166.250000;   -25.000000;     1.000000;     0.000000
     7;    33;  -163.750000;   -25.000000;     1.000000;     0.000000
     8;    33;  -161.250000;   -25.000000;     1.000000;     0.000000
     9;    33;  -158.750000;   -25.000000;     1.000000;     0.000000
    10;    33;  -156.250000;   -25.000000;     1.000000;     0.000000
    11;    33;  -153.750000;   -25.000000;     1.000000;     0.000000
    12;    33;  -151.250000;   -25.000000;     1.000000;     0.000000
    13;    33;  -148.750000;   -25.000000;     1.000000;     0.000000
    14;    33;  -146.250000;   -25.000000;     1.000000;     0.000000
    15;    33;  -143.750000;   -25.000000;     1.000000;     0.000000
    16;    33;  -141.250000;   -25.000000;     1.000000;     0.000000
    17;    33;  -138.750000;   -25.000000;     1.000000;     0.000000
    18;    33;  -136.250000;   -25.000000;     1.000000;     0.000000
    19;    33;  -133.750000;   -25.000000;     1.000000;     0.000000
    20;    33;  -131.250000;   -25.000000;     1.000000;     0.000000
    21;    33;  -128.750000;   -25.000000;     1.000000;     0.000000
    22;    33;  -126.250000;   -25.000000;     1.000000;     0.000000
    23;    33;  -123.750000;   -25.000000;     1.000000;     0.000000
    24;    33;  -121.250000;   -25.000000;     1.000000;     0.000000
    25;    33;  -118.750000;   -25.000000;     1.000000;     0.000000
    26;    33;  -116.250000;   -25.000000;     1.000000;     0.000000
    27;    33;  -113.750000;   -25.000000;     1.000000;     0.000000
    28;    33;  -111.250000;   -25.000000;     1.000000;     0.000000
    29;    33;  -108.750000;   -25.000000;     1.000000;     0.000000
    30;    33;  -106.250000;   -25.000000;     1.000000;     0.000000
    31;    33;  -103.750000;   -25.000000;     1.000000;     0.000000
    32;    33;  -101.250000;   -25.000000;     1.000000;     0.000000
    33;    33;   -98.750000;   -25.000000;     1.000000;     0.000000
    34;    33;   -96.250000;   -25.000000;     1.000000;     0.000000
    35;    33;   -93.750000;   -25.000000;     1.000000;     0.000000
    36;    33;   -91.250000;   -25.000000;     1.000000;     0.000000
    37;    33;   -88.750000;   -25.000000;     1.000000;     0.000000
    38;    33;   -86.250000;   -25.000000;     1.000000;     0.000000
    39;    33;   -83.750000;   -25.000000;     1.000000;     0.000000
    40;    33;   -81.250000;   -25.000000;     1.000000;     0.000000
    41;    33;   -78.750000;   -25.000000;     1.000000;     0.000000
    42;    33;   -76.250000;   -25.000000;     1.000000;     0.000000
    43;    33;   -73.750000;   -25.000000;     1.000000;     0.000000
    44;    33;   -71.250000;   -25.000000;     1.000000;     0.000000
    45;    33;   -68.750000;   -25.000000;     1.000000;     0.000000
    46;    33;   -66.250000;   -25.000000;     1.000000;     0.000000
    47;    33;   -63.750000;   -25.000000;     1.000000;     0.000000
    48;    33;   -61.250000;   -25.000000;     1.000000;     0.000000
    49;    33;   -58.750000;   -25.000000;     1.000000;     0.000000
    50;    33;   -56.250000;   -25.000000;     1.000000;     0.000000
    51;    33;   -53.750000;   -25.000000;     1.000000;     0.000000
    52;    33;   -51.250000;   -25.000000;     1.000000;     0.000000
    53;    33;   -48.750000;   -25.000000;     1.000000;     0.000000
    54;    33;   -46.250000;   -25.000000;     1.000000;     0.000000
    55;    33;   -43.750000;   -25.000000;     1.000000;     0.000000
    56;    33;   -41.250000;   -25.000000;     1.000000;     0.000000
    57;    33;   -38.750000;   -25.000000;     1.000000;     0.000000
    58;    33;   -36.250000;   -25.000000;     1.000000;     0.000000
    59;    33;   -33.750000;   -25.000000;     1.000000;     0.000000
    60;    33;   -31.250000;   -25.000000;     1.000000;     0.000000
    61;    33;   -28.750000;   -25.000000;     1.000000;     0.000000
    62;    33;   -26.250000;   -25.000000;     1.000000;     0.000000
    63;    33;   -23.750000;   -25.000000;     1.000000;     0.000000
    64;    33;   -21.250000;   -25.000000;     1.000000;     0.000000
    65;    33;   -18.750000;   -25.000000;     1.000000;     0.000000
    66;    33;   -16.250000;   -25.000000;     1.000000;     0.000000
    67;    33;   -13.750000;   -25.000000;     1.000000;     0.000000
    68;    33;   -11.250000;   -25.000000;     1.000000;     0.000000
    69;    33;    -8.750000;   -25.000000;     1.000000;     0.000000
    70;    33;    -6.250000;   -25.000000;     1.000000;     0.000000
    71;    33;    -3.750000;   -25.000000;     1.000000;     0.000000
